"","name","Season","visit_year","total","Acres","Year","County or Counties"
"85","Big Stone Lake State Park","Winter","2021",1286,980,1961,"Big Stone"
"86","Big Stone Lake State Park","Winter","2022",1035,980,1961,"Big Stone"
"87","Blue Mounds State Park","Fall","2018",9719,1567,1937,"Rock"
"88","Blue Mounds State Park","Fall","2019",7136,1567,1937,"Rock"
"89","Blue Mounds State Park","Fall","2020",11087,1567,1937,"Rock"
"90","Blue Mounds State Park","Fall","2021",6651,1567,1937,"Rock"
"91","Blue Mounds State Park","Spring","2018",6418,1567,1937,"Rock"
"92","Blue Mounds State Park","Spring","2019",7323,1567,1937,"Rock"
"93","Blue Mounds State Park","Spring","2020",10885,1567,1937,"Rock"
"94","Blue Mounds State Park","Spring","2021",10150,1567,1937,"Rock"
"95","Blue Mounds State Park","Summer","2018",28314,1567,1937,"Rock"
"96","Blue Mounds State Park","Summer","2019",26070,1567,1937,"Rock"
"97","Blue Mounds State Park","Summer","2020",28686,1567,1937,"Rock"
"98","Blue Mounds State Park","Summer","2021",19272,1567,1937,"Rock"
"99","Blue Mounds State Park","Winter","2018",1816,1567,1937,"Rock"
"100","Blue Mounds State Park","Winter","2019",3077,1567,1937,"Rock"
"101","Blue Mounds State Park","Winter","2020",1443,1567,1937,"Rock"
"102","Blue Mounds State Park","Winter","2021",2185,1567,1937,"Rock"
"103","Blue Mounds State Park","Winter","2022",384,1567,1937,"Rock"
"104","Buffalo River State Park","Fall","2018",5213,1068,1937,"Clay"
"105","Buffalo River State Park","Fall","2019",5038,1068,1937,"Clay"
"106","Buffalo River State Park","Fall","2020",9346,1068,1937,"Clay"
"107","Buffalo River State Park","Fall","2021",8506,1068,1937,"Clay"
"108","Buffalo River State Park","Spring","2018",8876,1068,1937,"Clay"
"109","Buffalo River State Park","Spring","2019",4750,1068,1937,"Clay"
"110","Buffalo River State Park","Spring","2020",8254,1068,1937,"Clay"
"111","Buffalo River State Park","Spring","2021",7113,1068,1937,"Clay"
"112","Buffalo River State Park","Summer","2018",32208,1068,1937,"Clay"
"113","Buffalo River State Park","Summer","2019",14109,1068,1937,"Clay"
"114","Buffalo River State Park","Summer","2020",13890,1068,1937,"Clay"
"115","Buffalo River State Park","Summer","2021",12086,1068,1937,"Clay"
"116","Buffalo River State Park","Winter","2018",1712,1068,1937,"Clay"
"117","Buffalo River State Park","Winter","2019",1397,1068,1937,"Clay"
"118","Buffalo River State Park","Winter","2020",687,1068,1937,"Clay"
"119","Buffalo River State Park","Winter","2021",2615,1068,1937,"Clay"
"120","Buffalo River State Park","Winter","2022",125,1068,1937,"Clay"
"121","Camden State Park","Fall","2018",7889,1855,1935,"Lyon"
"122","Camden State Park","Fall","2019",10219,1855,1935,"Lyon"
"123","Camden State Park","Fall","2020",10998,1855,1935,"Lyon"
"124","Camden State Park","Fall","2021",7502,1855,1935,"Lyon"
"125","Camden State Park","Spring","2018",5632,1855,1935,"Lyon"
"126","Camden State Park","Spring","2019",5608,1855,1935,"Lyon"
"127","Camden State Park","Spring","2020",8691,1855,1935,"Lyon"
"128","Camden State Park","Spring","2021",7105,1855,1935,"Lyon"
"129","Camden State Park","Summer","2018",21394,1855,1935,"Lyon"
"130","Camden State Park","Summer","2019",22588,1855,1935,"Lyon"
"131","Camden State Park","Summer","2020",23627,1855,1935,"Lyon"
"132","Camden State Park","Summer","2021",17753,1855,1935,"Lyon"
"133","Camden State Park","Winter","2018",2981,1855,1935,"Lyon"
"134","Camden State Park","Winter","2019",599,1855,1935,"Lyon"
"135","Camden State Park","Winter","2020",1172,1855,1935,"Lyon"
"136","Camden State Park","Winter","2021",1348,1855,1935,"Lyon"
"137","Camden State Park","Winter","2022",156,1855,1935,"Lyon"
"138","Carley State Park","Fall","2018",1975,209,1949,"Wabasha"
"139","Carley State Park","Fall","2019",2377,209,1949,"Wabasha"
"140","Carley State Park","Fall","2020",5182,209,1949,"Wabasha"
"141","Carley State Park","Fall","2021",2163,209,1949,"Wabasha"
"142","Carley State Park","Spring","2018",2956,209,1949,"Wabasha"
"143","Carley State Park","Spring","2019",3479,209,1949,"Wabasha"
"144","Carley State Park","Spring","2020",7926,209,1949,"Wabasha"
"145","Carley State Park","Spring","2021",5825,209,1949,"Wabasha"
"146","Carley State Park","Summer","2018",5098,209,1949,"Wabasha"
"147","Carley State Park","Summer","2019",3851,209,1949,"Wabasha"
"148","Carley State Park","Summer","2020",5932,209,1949,"Wabasha"
"149","Carley State Park","Summer","2021",4503,209,1949,"Wabasha"
"150","Carley State Park","Winter","2018",2758,209,1949,"Wabasha"
"151","Carley State Park","Winter","2019",900,209,1949,"Wabasha"
"152","Carley State Park","Winter","2020",1269,209,1949,"Wabasha"
"153","Carley State Park","Winter","2021",2410,209,1949,"Wabasha"
"154","Carley State Park","Winter","2022",364,209,1949,"Wabasha"
"155","Cascade River State Park","Fall","2018",18474,2867,1957,"Cook"
"156","Cascade River State Park","Fall","2019",21604,2867,1957,"Cook"
"157","Cascade River State Park","Fall","2020",26734,2867,1957,"Cook"
"158","Cascade River State Park","Fall","2021",19841,2867,1957,"Cook"
"159","Cascade River State Park","Spring","2018",16218,2867,1957,"Cook"
"160","Cascade River State Park","Spring","2019",13523,2867,1957,"Cook"
"161","Cascade River State Park","Spring","2020",8314,2867,1957,"Cook"
"162","Cascade River State Park","Spring","2021",27337,2867,1957,"Cook"
"163","Cascade River State Park","Summer","2018",38672,2867,1957,"Cook"
"164","Cascade River State Park","Summer","2019",44915,2867,1957,"Cook"
"165","Cascade River State Park","Summer","2020",52572,2867,1957,"Cook"
"166","Cascade River State Park","Summer","2021",47878,2867,1957,"Cook"
"167","Cascade River State Park","Winter","2018",7345,2867,1957,"Cook"
"168","Cascade River State Park","Winter","2019",4273,2867,1957,"Cook"
"169","Cascade River State Park","Winter","2020",5140,2867,1957,"Cook"
"170","Cascade River State Park","Winter","2021",8593,2867,1957,"Cook"
"171","Cascade River State Park","Winter","2022",1306,2867,1957,"Cook"
"172","Charles A Lindbergh State Park","Fall","2018",2251,417,1931,"Morrison"
"173","Charles A Lindbergh State Park","Fall","2019",4224,417,1931,"Morrison"
"174","Charles A Lindbergh State Park","Fall","2020",4279,417,1931,"Morrison"
"175","Charles A Lindbergh State Park","Fall","2021",3977,417,1931,"Morrison"
"176","Charles A Lindbergh State Park","Spring","2018",2795,417,1931,"Morrison"
"177","Charles A Lindbergh State Park","Spring","2019",2603,417,1931,"Morrison"
"178","Charles A Lindbergh State Park","Spring","2020",5066,417,1931,"Morrison"
"179","Charles A Lindbergh State Park","Spring","2021",4793,417,1931,"Morrison"
"180","Charles A Lindbergh State Park","Summer","2018",6284,417,1931,"Morrison"
"181","Charles A Lindbergh State Park","Summer","2019",10634,417,1931,"Morrison"
"182","Charles A Lindbergh State Park","Summer","2020",9852,417,1931,"Morrison"
"183","Charles A Lindbergh State Park","Summer","2021",6438,417,1931,"Morrison"
"184","Charles A Lindbergh State Park","Winter","2018",853,417,1931,"Morrison"
"185","Charles A Lindbergh State Park","Winter","2019",888,417,1931,"Morrison"
"186","Charles A Lindbergh State Park","Winter","2020",1113,417,1931,"Morrison"
"187","Charles A Lindbergh State Park","Winter","2021",2333,417,1931,"Morrison"
"188","Charles A Lindbergh State Park","Winter","2022",167,417,1931,"Morrison"
"189","Crow Wing State Park","Fall","2018",7217,2335,1959,"Crow Wing, Cass, and Morrison"
"190","Crow Wing State Park","Fall","2019",5975,2335,1959,"Crow Wing, Cass, and Morrison"
"191","Crow Wing State Park","Fall","2020",9592,2335,1959,"Crow Wing, Cass, and Morrison"
"192","Crow Wing State Park","Fall","2021",7664,2335,1959,"Crow Wing, Cass, and Morrison"
"193","Crow Wing State Park","Spring","2018",3487,2335,1959,"Crow Wing, Cass, and Morrison"
"194","Crow Wing State Park","Spring","2019",3149,2335,1959,"Crow Wing, Cass, and Morrison"
"195","Crow Wing State Park","Spring","2020",7135,2335,1959,"Crow Wing, Cass, and Morrison"
"196","Crow Wing State Park","Spring","2021",5953,2335,1959,"Crow Wing, Cass, and Morrison"
"197","Crow Wing State Park","Summer","2018",17540,2335,1959,"Crow Wing, Cass, and Morrison"
"198","Crow Wing State Park","Summer","2019",15659,2335,1959,"Crow Wing, Cass, and Morrison"
"199","Crow Wing State Park","Summer","2020",17946,2335,1959,"Crow Wing, Cass, and Morrison"
"200","Crow Wing State Park","Summer","2021",12241,2335,1959,"Crow Wing, Cass, and Morrison"
"201","Crow Wing State Park","Winter","2018",1959,2335,1959,"Crow Wing, Cass, and Morrison"
"202","Crow Wing State Park","Winter","2019",696,2335,1959,"Crow Wing, Cass, and Morrison"
"203","Crow Wing State Park","Winter","2020",941,2335,1959,"Crow Wing, Cass, and Morrison"
"204","Crow Wing State Park","Winter","2021",1372,2335,1959,"Crow Wing, Cass, and Morrison"
"205","Crow Wing State Park","Winter","2022",260,2335,1959,"Crow Wing, Cass, and Morrison"
"206","Cuyuna Country State Recreation Area",NA,NA,NA,6850,1993,"Crow Wing"
"207","Father Hennepin State Park","Fall","2018",9283,275,1941,"Mille Lacs"
"208","Father Hennepin State Park","Fall","2019",9575,275,1941,"Mille Lacs"
"209","Father Hennepin State Park","Fall","2020",10691,275,1941,"Mille Lacs"
"210","Father Hennepin State Park","Fall","2021",10780,275,1941,"Mille Lacs"
"211","Father Hennepin State Park","Spring","2018",10388,275,1941,"Mille Lacs"
"212","Father Hennepin State Park","Spring","2019",6234,275,1941,"Mille Lacs"
"213","Father Hennepin State Park","Spring","2020",4839,275,1941,"Mille Lacs"
"214","Father Hennepin State Park","Spring","2021",10751,275,1941,"Mille Lacs"
"215","Father Hennepin State Park","Summer","2018",42601,275,1941,"Mille Lacs"
"216","Father Hennepin State Park","Summer","2019",32630,275,1941,"Mille Lacs"
"217","Father Hennepin State Park","Summer","2020",42678,275,1941,"Mille Lacs"
"218","Father Hennepin State Park","Summer","2021",31781,275,1941,"Mille Lacs"
"219","Father Hennepin State Park","Winter","2018",2486,275,1941,"Mille Lacs"
"220","Father Hennepin State Park","Winter","2019",1123,275,1941,"Mille Lacs"
"221","Father Hennepin State Park","Winter","2020",754,275,1941,"Mille Lacs"
"222","Father Hennepin State Park","Winter","2021",1070,275,1941,"Mille Lacs"
"223","Father Hennepin State Park","Winter","2022",245,275,1941,"Mille Lacs"
"224","Flandrau State Park","Fall","2018",9382,840,1937,"Brown"
"225","Flandrau State Park","Fall","2019",6523,840,1937,"Brown"
"226","Flandrau State Park","Fall","2020",10129,840,1937,"Brown"
"227","Flandrau State Park","Fall","2021",9714,840,1937,"Brown"
"228","Flandrau State Park","Spring","2018",9975,840,1937,"Brown"
"229","Flandrau State Park","Spring","2019",7611,840,1937,"Brown"
"230","Flandrau State Park","Spring","2020",12525,840,1937,"Brown"
"231","Flandrau State Park","Spring","2021",11677,840,1937,"Brown"
"232","Flandrau State Park","Summer","2018",35929,840,1937,"Brown"
"233","Flandrau State Park","Summer","2019",35652,840,1937,"Brown"
"234","Flandrau State Park","Summer","2020",16355,840,1937,"Brown"
"235","Flandrau State Park","Summer","2021",22634,840,1937,"Brown"
"236","Flandrau State Park","Winter","2018",2173,840,1937,"Brown"
"237","Flandrau State Park","Winter","2019",3239,840,1937,"Brown"
"238","Flandrau State Park","Winter","2020",2612,840,1937,"Brown"
"239","Flandrau State Park","Winter","2021",3112,840,1937,"Brown"
"240","Flandrau State Park","Winter","2022",296,840,1937,"Brown"
"241","Forestville Mystery Cave State Park",NA,NA,NA,3163,1963,"Fillmore"
"242","Fort Ridgely State Park","Fall","2018",2886,537,1911,"Nicollet and Renville"
"243","Fort Ridgely State Park","Fall","2019",4816,537,1911,"Nicollet and Renville"
"244","Fort Ridgely State Park","Fall","2020",3645,537,1911,"Nicollet and Renville"
"245","Fort Ridgely State Park","Fall","2021",4265,537,1911,"Nicollet and Renville"
"246","Fort Ridgely State Park","Spring","2018",3972,537,1911,"Nicollet and Renville"
"247","Fort Ridgely State Park","Spring","2019",3423,537,1911,"Nicollet and Renville"
"248","Fort Ridgely State Park","Spring","2020",4209,537,1911,"Nicollet and Renville"
"249","Fort Ridgely State Park","Spring","2021",3711,537,1911,"Nicollet and Renville"
"250","Fort Ridgely State Park","Summer","2018",10619,537,1911,"Nicollet and Renville"
"251","Fort Ridgely State Park","Summer","2019",6939,537,1911,"Nicollet and Renville"
"252","Fort Ridgely State Park","Summer","2020",7166,537,1911,"Nicollet and Renville"
"253","Fort Ridgely State Park","Summer","2021",4624,537,1911,"Nicollet and Renville"
"254","Fort Ridgely State Park","Winter","2018",3826,537,1911,"Nicollet and Renville"
"255","Fort Ridgely State Park","Winter","2019",1888,537,1911,"Nicollet and Renville"
"256","Fort Ridgely State Park","Winter","2020",1912,537,1911,"Nicollet and Renville"
"257","Fort Ridgely State Park","Winter","2021",1411,537,1911,"Nicollet and Renville"
"258","Fort Ridgely State Park","Winter","2022",376,537,1911,"Nicollet and Renville"
"259","Fort Snelling State Park","Fall","2018",29401,1825,1961,"Ramsey, Hennepin, and Dakota"
"260","Fort Snelling State Park","Fall","2019",19768,1825,1961,"Ramsey, Hennepin, and Dakota"
"261","Fort Snelling State Park","Fall","2020",46707,1825,1961,"Ramsey, Hennepin, and Dakota"
"262","Fort Snelling State Park","Fall","2021",35452,1825,1961,"Ramsey, Hennepin, and Dakota"
"263","Fort Snelling State Park","Spring","2018",36406,1825,1961,"Ramsey, Hennepin, and Dakota"
"264","Fort Snelling State Park","Spring","2019",11135,1825,1961,"Ramsey, Hennepin, and Dakota"
"265","Fort Snelling State Park","Spring","2020",51146,1825,1961,"Ramsey, Hennepin, and Dakota"
"266","Fort Snelling State Park","Spring","2021",41815,1825,1961,"Ramsey, Hennepin, and Dakota"
"267","Fort Snelling State Park","Summer","2018",44579,1825,1961,"Ramsey, Hennepin, and Dakota"
"268","Fort Snelling State Park","Summer","2019",12222,1825,1961,"Ramsey, Hennepin, and Dakota"
"269","Fort Snelling State Park","Summer","2020",76563,1825,1961,"Ramsey, Hennepin, and Dakota"
"270","Fort Snelling State Park","Summer","2021",53950,1825,1961,"Ramsey, Hennepin, and Dakota"
"271","Fort Snelling State Park","Winter","2018",24879,1825,1961,"Ramsey, Hennepin, and Dakota"
"272","Fort Snelling State Park","Winter","2019",21488,1825,1961,"Ramsey, Hennepin, and Dakota"
"273","Fort Snelling State Park","Winter","2020",16454,1825,1961,"Ramsey, Hennepin, and Dakota"
"274","Fort Snelling State Park","Winter","2021",26418,1825,1961,"Ramsey, Hennepin, and Dakota"
"275","Fort Snelling State Park","Winter","2022",3510,1825,1961,"Ramsey, Hennepin, and Dakota"
"276","Franz Jevne State Park","Fall","2018",1625,118,1967,"Koochiching"
"277","Franz Jevne State Park","Fall","2019",1423,118,1967,"Koochiching"
"278","Franz Jevne State Park","Fall","2020",1097,118,1967,"Koochiching"
"279","Franz Jevne State Park","Fall","2021",1098,118,1967,"Koochiching"
"280","Franz Jevne State Park","Spring","2018",1435,118,1967,"Koochiching"
"281","Franz Jevne State Park","Spring","2019",638,118,1967,"Koochiching"
"282","Franz Jevne State Park","Spring","2020",972,118,1967,"Koochiching"
"283","Franz Jevne State Park","Spring","2021",1807,118,1967,"Koochiching"
"284","Franz Jevne State Park","Summer","2018",2975,118,1967,"Koochiching"
"285","Franz Jevne State Park","Summer","2019",1771,118,1967,"Koochiching"
"286","Franz Jevne State Park","Summer","2020",1662,118,1967,"Koochiching"
"287","Franz Jevne State Park","Summer","2021",1861,118,1967,"Koochiching"
"288","Franz Jevne State Park","Winter","2018",1260,118,1967,"Koochiching"
"289","Franz Jevne State Park","Winter","2019",1153,118,1967,"Koochiching"
"290","Franz Jevne State Park","Winter","2020",818,118,1967,"Koochiching"
"291","Franz Jevne State Park","Winter","2021",748,118,1967,"Koochiching"
"292","Franz Jevne State Park","Winter","2022",330,118,1967,"Koochiching"
"293","Frontenac State Park","Fall","2018",15925,2226,1957,"Goodhue"
"294","Frontenac State Park","Fall","2019",19269,2226,1957,"Goodhue"
"295","Frontenac State Park","Fall","2020",33334,2226,1957,"Goodhue"
"296","Frontenac State Park","Fall","2021",14378,2226,1957,"Goodhue"
"297","Frontenac State Park","Spring","2018",11224,2226,1957,"Goodhue"
"298","Frontenac State Park","Spring","2019",9696,2226,1957,"Goodhue"
"299","Frontenac State Park","Spring","2020",26162,2226,1957,"Goodhue"
"300","Frontenac State Park","Spring","2021",16502,2226,1957,"Goodhue"
"301","Frontenac State Park","Summer","2018",27592,2226,1957,"Goodhue"
"302","Frontenac State Park","Summer","2019",29761,2226,1957,"Goodhue"
"303","Frontenac State Park","Summer","2020",54626,2226,1957,"Goodhue"
"304","Frontenac State Park","Summer","2021",23511,2226,1957,"Goodhue"
"305","Frontenac State Park","Winter","2018",3724,2226,1957,"Goodhue"
"306","Frontenac State Park","Winter","2019",4320,2226,1957,"Goodhue"
"307","Frontenac State Park","Winter","2020",2744,2226,1957,"Goodhue"
"308","Frontenac State Park","Winter","2021",8206,2226,1957,"Goodhue"
"309","Frontenac State Park","Winter","2022",882,2226,1957,"Goodhue"
"310","Garden Island State Recreation Area",NA,NA,NA,715,1998,"Lake of the Woods"
"311","George H Crosby Manitou State Park",NA,NA,NA,6200,1955,"Lake"
"312","Glacial Lakes State Park","Fall","2018",7903,1857,1963,"Pope"
"313","Glacial Lakes State Park","Fall","2019",5848,1857,1963,"Pope"
"314","Glacial Lakes State Park","Fall","2020",7035,1857,1963,"Pope"
"315","Glacial Lakes State Park","Fall","2021",5366,1857,1963,"Pope"
"316","Glacial Lakes State Park","Spring","2018",4233,1857,1963,"Pope"
"317","Glacial Lakes State Park","Spring","2019",3957,1857,1963,"Pope"
"318","Glacial Lakes State Park","Spring","2020",3462,1857,1963,"Pope"
"319","Glacial Lakes State Park","Spring","2021",5331,1857,1963,"Pope"
"320","Glacial Lakes State Park","Summer","2018",17124,1857,1963,"Pope"
"321","Glacial Lakes State Park","Summer","2019",15072,1857,1963,"Pope"
"322","Glacial Lakes State Park","Summer","2020",11526,1857,1963,"Pope"
"323","Glacial Lakes State Park","Summer","2021",10796,1857,1963,"Pope"
"324","Glacial Lakes State Park","Winter","2018",2397,1857,1963,"Pope"
"325","Glacial Lakes State Park","Winter","2019",892,1857,1963,"Pope"
"326","Glacial Lakes State Park","Winter","2020",904,1857,1963,"Pope"
"327","Glacial Lakes State Park","Winter","2021",2145,1857,1963,"Pope"
"328","Glacial Lakes State Park","Winter","2022",430,1857,1963,"Pope"
"329","Glendalough State Park","Fall","2018",7563,1924,1991,"Otter Tail"
"330","Glendalough State Park","Fall","2019",8454,1924,1991,"Otter Tail"
"331","Glendalough State Park","Fall","2020",11498,1924,1991,"Otter Tail"
"332","Glendalough State Park","Fall","2021",9982,1924,1991,"Otter Tail"
"333","Glendalough State Park","Spring","2018",9012,1924,1991,"Otter Tail"
"334","Glendalough State Park","Spring","2019",7189,1924,1991,"Otter Tail"
"335","Glendalough State Park","Spring","2020",13910,1924,1991,"Otter Tail"
"336","Glendalough State Park","Spring","2021",11450,1924,1991,"Otter Tail"
"337","Glendalough State Park","Summer","2018",32653,1924,1991,"Otter Tail"
"338","Glendalough State Park","Summer","2019",32383,1924,1991,"Otter Tail"
"339","Glendalough State Park","Summer","2020",41069,1924,1991,"Otter Tail"
"340","Glendalough State Park","Summer","2021",32285,1924,1991,"Otter Tail"
"341","Glendalough State Park","Winter","2018",3955,1924,1991,"Otter Tail"
"342","Glendalough State Park","Winter","2019",3436,1924,1991,"Otter Tail"
"343","Glendalough State Park","Winter","2020",4654,1924,1991,"Otter Tail"
"344","Glendalough State Park","Winter","2021",2950,1924,1991,"Otter Tail"
"345","Glendalough State Park","Winter","2022",637,1924,1991,"Otter Tail"
"346","Gooseberry Falls State Park","Fall","2018",110398,1741,1937,"Lake"
"347","Gooseberry Falls State Park","Fall","2019",103226,1741,1937,"Lake"
"348","Gooseberry Falls State Park","Fall","2020",113101,1741,1937,"Lake"
"349","Gooseberry Falls State Park","Fall","2021",90238,1741,1937,"Lake"
"350","Gooseberry Falls State Park","Spring","2018",105315,1741,1937,"Lake"
"351","Gooseberry Falls State Park","Spring","2019",86620,1741,1937,"Lake"
"352","Gooseberry Falls State Park","Spring","2020",59442,1741,1937,"Lake"
"353","Gooseberry Falls State Park","Spring","2021",106361,1741,1937,"Lake"
"354","Gooseberry Falls State Park","Summer","2018",239290,1741,1937,"Lake"
"355","Gooseberry Falls State Park","Summer","2019",237708,1741,1937,"Lake"
"356","Gooseberry Falls State Park","Summer","2020",258960,1741,1937,"Lake"
"357","Gooseberry Falls State Park","Summer","2021",186493,1741,1937,"Lake"
"358","Gooseberry Falls State Park","Winter","2018",57318,1741,1937,"Lake"
"359","Gooseberry Falls State Park","Winter","2019",35653,1741,1937,"Lake"
"360","Gooseberry Falls State Park","Winter","2020",35766,1741,1937,"Lake"
"361","Gooseberry Falls State Park","Winter","2021",52888,1741,1937,"Lake"
"362","Gooseberry Falls State Park","Winter","2022",13635,1741,1937,"Lake"
"363","Grand Portage State Park","Fall","2018",3161,278,1989,"Cook"
"364","Grand Portage State Park","Fall","2019",7751,278,1989,"Cook"
"365","Grand Portage State Park","Fall","2020",5605,278,1989,"Cook"
"366","Grand Portage State Park","Fall","2021",4354,278,1989,"Cook"
"367","Grand Portage State Park","Spring","2018",2952,278,1989,"Cook"
"368","Grand Portage State Park","Spring","2019",3914,278,1989,"Cook"
"369","Grand Portage State Park","Spring","2020",1351,278,1989,"Cook"
"370","Grand Portage State Park","Spring","2021",2667,278,1989,"Cook"
"371","Grand Portage State Park","Summer","2018",7452,278,1989,"Cook"
"372","Grand Portage State Park","Summer","2019",12503,278,1989,"Cook"
"373","Grand Portage State Park","Summer","2020",12036,278,1989,"Cook"
"374","Grand Portage State Park","Summer","2021",6321,278,1989,"Cook"
