"","name","Season","total","Acres","Year"
"87","Gooseberry Falls State Park","Spring",357738,1741,"1937"
"88","Gooseberry Falls State Park","Summer",922451,1741,"1937"
"89","Gooseberry Falls State Park","Winter",195260,1741,"1937"
"90","Grand Portage State Park","Fall",20871,278,"1989"
"91","Grand Portage State Park","Spring",10884,278,"1989"
"92","Grand Portage State Park","Summer",38312,278,"1989"
"93","Grand Portage State Park","Winter",6327,278,"1989"
"94","Great River Bluffs State Park","Fall",39686,2122,"1963"
"95","Great River Bluffs State Park","Spring",25577,2122,"1963"
"96","Great River Bluffs State Park","Summer",51695,2122,"1963"
"97","Great River Bluffs State Park","Winter",9402,2122,"1963"
"98","Greenleaf Lake State Recreation Area",NA,NA,1230,"2004"
"99","Hayes Lake State Park","Fall",5139,2118,"1967"
"100","Hayes Lake State Park","Spring",5571,2118,"1967"
"101","Hayes Lake State Park","Summer",24112,2118,"1967"
"102","Hayes Lake State Park","Winter",4558,2118,"1967"
"103","Interstate State Park","Fall",144223,288,"1895"
"104","Interstate State Park","Spring",143074,288,"1895"
"105","Interstate State Park","Summer",345198,288,"1895"
"106","Interstate State Park","Winter",10648,288,"1895"
"107","Iron Range Off-Highway Vehicle State Recreation Area",NA,NA,1864,"2002"
"108","Itasca State Park","Fall",518991,30553,"1891"
"109","Itasca State Park","Spring",287170,30553,"1891"
"110","Itasca State Park","Summer",1554909,30553,"1891"
"111","Itasca State Park","Winter",120808,30553,"1891"
"112","Jay Cooke State Park","Fall",180184,8125,"1915"
"113","Jay Cooke State Park","Spring",154856,8125,"1915"
"114","Jay Cooke State Park","Summer",378487,8125,"1915"
"115","Jay Cooke State Park","Winter",60032,8125,"1915"
"116","John A Latsch State Park","Fall",6111,409,"1925"
"117","John A Latsch State Park","Spring",6525,409,"1925"
"118","John A Latsch State Park","Summer",8197,409,"1925"
"119","John A Latsch State Park","Winter",2782,409,"1925"
"120","Judge C R Magney State Park","Fall",33122,4323,"1957"
"121","Judge C R Magney State Park","Spring",21306,4323,"1957"
"122","Judge C R Magney State Park","Summer",64239,4323,"1957"
"123","Judge C R Magney State Park","Winter",8647,4323,"1957"
"124","Kilen Woods State Park","Fall",12121,202,"1945"
"125","Kilen Woods State Park","Spring",6718,202,"1945"
"126","Kilen Woods State Park","Summer",11455,202,"1945"
"127","Kilen Woods State Park","Winter",3620,202,"1945"
"128","La Salle Lake State Recreation Area",NA,NA,1000,"2011"
"129","Lac qui Parle State Park","Fall",18307,897,"1959"
"130","Lac qui Parle State Park","Spring",12428,897,"1959"
"131","Lac qui Parle State Park","Summer",51844,897,"1959"
"132","Lac qui Parle State Park","Winter",5617,897,"1959"
"133","Lake Bemidji State Park","Fall",58559,1653,"1923"
"134","Lake Bemidji State Park","Spring",56704,1653,"1923"
"135","Lake Bemidji State Park","Summer",271403,1653,"1923"
"136","Lake Bemidji State Park","Winter",20239,1653,"1923"
"137","Lake Bronson State Park","Fall",16330,2806,"1937"
"138","Lake Bronson State Park","Spring",30256,2806,"1937"
"139","Lake Bronson State Park","Summer",167308,2806,"1937"
"140","Lake Bronson State Park","Winter",20441,2806,"1937"
"141","Lake Carlos State Park","Fall",53835,1175,"1937"
"142","Lake Carlos State Park","Spring",39746,1175,"1937"
"143","Lake Carlos State Park","Summer",236946,1175,"1937"
"144","Lake Carlos State Park","Winter",13963,1175,"1937"
"145","Lake Louise State Park","Fall",9245,849,"1963"
"146","Lake Louise State Park","Spring",10875,849,"1963"
"147","Lake Louise State Park","Summer",31420,849,"1963"
"148","Lake Louise State Park","Winter",6904,849,"1963"
"149","Lake Maria State Park","Fall",50270,1475,"1963"
"150","Lake Maria State Park","Spring",46370,1475,"1963"
"151","Lake Maria State Park","Summer",55937,1475,"1963"
"152","Lake Maria State Park","Winter",14505,1475,"1963"
"153","Lake Shetek State Park","Fall",28651,1109,"1937"
"154","Lake Shetek State Park","Spring",25695,1109,"1937"
"155","Lake Shetek State Park","Summer",159721,1109,"1937"
"156","Lake Shetek State Park","Winter",10089,1109,"1937"
"157","Lake Vermilion Soudan Underground Mine State Park",NA,NA,2875,"2010"
"158","Maplewood State Park","Fall",176762,8127,"1963"
"159","Maplewood State Park","Spring",68403,8127,"1963"
"160","Maplewood State Park","Summer",200020,8127,"1963"
"161","Maplewood State Park","Winter",21701,8127,"1963"
"162","McCarthy Beach State Park","Fall",21670,1908,"1945"
"163","McCarthy Beach State Park","Spring",33212,1908,"1945"
"164","McCarthy Beach State Park","Summer",215539,1908,"1945"
"165","McCarthy Beach State Park","Winter",12554,1908,"1945"
"166","Mille Lacs Kathio State Park","Fall",85136,9786,"1957"
"167","Mille Lacs Kathio State Park","Spring",65001,9786,"1957"
"168","Mille Lacs Kathio State Park","Summer",143396,9786,"1957"
"169","Mille Lacs Kathio State Park","Winter",70308,9786,"1957"
"170","Minneopa State Park","Fall",113769,1617,"1905"
"171","Minneopa State Park","Spring",112526,1617,"1905"
"172","Minneopa State Park","Summer",275679,1617,"1905"
"173","Minneopa State Park","Winter",26835,1617,"1905"
"174","Minnesota Valley State Recreation Area",NA,NA,6442,"1969"
"175","Monson Lake State Park","Fall",5588,343,"1937"
"176","Monson Lake State Park","Spring",6350,343,"1937"
"177","Monson Lake State Park","Summer",12389,343,"1937"
"178","Monson Lake State Park","Winter",4472,343,"1937"
"179","Moose Lake State Park","Fall",20522,829,"1971"
"180","Moose Lake State Park","Spring",16159,829,"1971"
"181","Moose Lake State Park","Summer",70197,829,"1971"
"182","Moose Lake State Park","Winter",10048,829,"1971"
"183","Myre-Big Island State Park","Fall",37739,1578,"1947"
"184","Myre-Big Island State Park","Spring",40610,1578,"1947"
"185","Myre-Big Island State Park","Summer",80166,1578,"1947"
"186","Myre-Big Island State Park","Winter",12707,1578,"1947"
"187","Nerstrand Big Woods State Park","Fall",64462,1646,"1945"
"188","Nerstrand Big Woods State Park","Spring",67392,1646,"1945"
"189","Nerstrand Big Woods State Park","Summer",134912,1646,"1945"
"190","Nerstrand Big Woods State Park","Winter",13660,1646,"1945"
"191","Old Mill State Park","Fall",7618,287,"1951"
"192","Old Mill State Park","Spring",4507,287,"1951"
"193","Old Mill State Park","Summer",19806,287,"1951"
"194","Old Mill State Park","Winter",7252,287,"1951"
"195","Red River State Recreation Area",NA,NA,104,"1997"
"196","Rice Lake State Park","Fall",19587,712,"1963"
"197","Rice Lake State Park","Spring",19540,712,"1963"
"198","Rice Lake State Park","Summer",32893,712,"1963"
"199","Rice Lake State Park","Winter",7698,712,"1963"
"200","St Croix Islands State Recreation Area",NA,NA,25,"1935"
"201","St Croix State Park","Fall",134266,31775,"1943"
"202","St Croix State Park","Spring",102254,31775,"1943"
"203","St Croix State Park","Summer",241675,31775,"1943"
"204","St Croix State Park","Winter",49105,31775,"1943"
"205","Sakatah Lake State Park","Fall",20287,810,"1963"
"206","Sakatah Lake State Park","Spring",26870,810,"1963"
"207","Sakatah Lake State Park","Summer",65204,810,"1963"
"208","Sakatah Lake State Park","Winter",6458,810,"1963"
"209","Savanna Portage State Park","Fall",32779,15277,"1961"
"210","Savanna Portage State Park","Spring",22720,15277,"1961"
"211","Savanna Portage State Park","Summer",93375,15277,"1961"
"212","Savanna Portage State Park","Winter",12951,15277,"1961"
"213","Scenic State Park","Fall",38113,2370,"1921"
"214","Scenic State Park","Spring",29758,2370,"1921"
"215","Scenic State Park","Summer",156359,2370,"1921"
"216","Scenic State Park","Winter",13465,2370,"1921"
"217","Schoolcraft State Park","Fall",3067,141,"1959"
"218","Schoolcraft State Park","Spring",4205,141,"1959"
"219","Schoolcraft State Park","Summer",10472,141,"1959"
"220","Schoolcraft State Park","Winter",5410,141,"1959"
"221","Sibley State Park","Fall",89207,2540,"1919"
"222","Sibley State Park","Spring",74232,2540,"1919"
"223","Sibley State Park","Summer",223922,2540,"1919"
"224","Sibley State Park","Winter",19251,2540,"1919"
"225","Split Rock Creek State Park","Fall",7532,947,"1937"
"226","Split Rock Creek State Park","Spring",8823,947,"1937"
"227","Split Rock Creek State Park","Summer",35850,947,"1937"
"228","Split Rock Creek State Park","Winter",3426,947,"1937"
"229","Split Rock Lighthouse State Park","Fall",100883,2112,"1945"
"230","Split Rock Lighthouse State Park","Spring",77010,2112,"1945"
"231","Split Rock Lighthouse State Park","Summer",191610,2112,"1945"
"232","Split Rock Lighthouse State Park","Winter",38984,2112,"1945"
"233","Temperance River State Park","Fall",131635,1134,"1957"
"234","Temperance River State Park","Spring",78813,1134,"1957"
"235","Temperance River State Park","Summer",252324,1134,"1957"
"236","Temperance River State Park","Winter",31822,1134,"1957"
"237","Tettegouche State Park","Fall",434770,8998,"1979"
"238","Tettegouche State Park","Spring",267545,8998,"1979"
"239","Tettegouche State Park","Summer",885990,8998,"1979"
"240","Tettegouche State Park","Winter",105204,8998,"1979"
"241","Whitewater State Park","Fall",47357,1672,"1919"
"242","Whitewater State Park","Spring",55117,1672,"1919"
"243","Whitewater State Park","Summer",110172,1672,"1919"
"244","Whitewater State Park","Winter",20739,1672,"1919"
"245","Wild River State Park","Fall",58088,6574,"1973"
"246","Wild River State Park","Spring",52065,6574,"1973"
"247","Wild River State Park","Summer",106710,6574,"1973"
"248","Wild River State Park","Winter",20969,6574,"1973"
"249","William O'Brien State Park","Fall",83129,1783,"1947"
"250","William O'Brien State Park","Spring",96220,1783,"1947"
"251","William O'Brien State Park","Summer",167760,1783,"1947"
"252","William O'Brien State Park","Winter",38682,1783,"1947"
"253","Zippel Bay State Park","Fall",22087,2826,"1959"
"254","Zippel Bay State Park","Spring",21102,2826,"1959"
"255","Zippel Bay State Park","Summer",131955,2826,"1959"
"256","Zippel Bay State Park","Winter",17084,2826,"1959"
"257","Kadunce River State Park",NA,NA,NA,NA
"258","Saint Croix State Park",NA,NA,NA,NA
"259","Upper Sioux Agency State Park","Fall",10345,NA,NA
"260","Upper Sioux Agency State Park","Spring",12939,NA,NA
"261","Upper Sioux Agency State Park","Summer",36048,NA,NA
"262","Upper Sioux Agency State Park","Winter",3940,NA,NA
"263","Badoura State Forest",NA,NA,NA,NA
"264","Battleground State Forest",NA,NA,NA,NA
"265","Bear Island State Forest",NA,NA,NA,NA
"266","Beltrami Island State Forest",NA,NA,NA,NA
"267","Big Fork State Forest",NA,NA,NA,NA
"268","Birch Lake State Forest",NA,NA,NA,NA
"269","Blackduck State Forest",NA,NA,NA,NA
"270","Bowstring State Forest",NA,NA,NA,NA
"271","Buena Vista State Forest",NA,NA,NA,NA
"272","Burntside State Forest",NA,NA,NA,NA
"273","Chengwatana State Forest",NA,NA,NA,NA
"274","Cloquet Valley State Forest",NA,NA,NA,NA
"275","Crow Wing State Forest",NA,NA,NA,NA
"276","D A R Memorial State Forest",NA,NA,NA,NA
"277","Emily State Forest",NA,NA,NA,NA
"278","Finland State Forest",NA,NA,NA,NA
"279","Fond du Lac State Forest",NA,NA,NA,NA
"280","Foot Hills State Forest",NA,NA,NA,NA
"281","General C C Andrews State Forest",NA,NA,NA,NA
"282","George Washington State Forest",NA,NA,NA,NA
"283","Golden Anniversary State Forest",NA,NA,NA,NA
"284","Grand Portage State Forest",NA,NA,NA,NA
"285","Hill River State Forest",NA,NA,NA,NA
"286","Huntersville State Forest",NA,NA,NA,NA
"287","Isabella Lake State Forest",NA,NA,NA,NA
"288","Jeanette State Forest",NA,NA,NA,NA
"289","Kabetogama State Forest",NA,NA,NA,NA
"290","Koochiching State Forest",NA,NA,NA,NA
"291","Lake Insula State Forest",NA,NA,NA,NA
"292","Land O'Lakes State Forest",NA,NA,NA,NA
"293","Lyons State Forest",NA,NA,NA,NA
"294","Minnesota Memorial Hardwood State Forest",NA,NA,NA,NA
"295","Minnesota State Forest",NA,NA,NA,NA
"296","Mississippi Headwaters State Forest",NA,NA,NA,NA
"297","Nemadji State Forest",NA,NA,NA,NA
"298","Northwest Angle State Forest",NA,NA,NA,NA
"299","Pat Bayle State Forest",NA,NA,NA,NA
"300","Paul Bunyan State Forest",NA,NA,NA,NA
"301","Pillsbury State Forest",NA,NA,NA,NA
"302","Pine Island State Forest",NA,NA,NA,NA
"303","Red Lake State Forest",NA,NA,NA,NA
"304","Remer State Forest",NA,NA,NA,NA
"305","Richard J Dorer Memorial Hardwood State Forest",NA,NA,NA,NA
"306","Rum River State Forest",NA,NA,NA,NA
"307","Saint Croix State Forest",NA,NA,NA,NA
"308","Savanna State Forest",NA,NA,NA,NA
"309","Smokey Bear State Forest",NA,NA,NA,NA
"310","Smoky Hills State Forest",NA,NA,NA,NA
"311","Snake River State Forest",NA,NA,NA,NA
"312","Solana State Forest",NA,NA,NA,NA
"313","Sturgeon River State Forest",NA,NA,NA,NA
"314","Two Inlets State Forest",NA,NA,NA,NA
"315","Wealthwood State Forest",NA,NA,NA,NA
"316","Welsh Lake State Forest",NA,NA,NA,NA
"317","White Earth State Forest",NA,NA,NA,NA
"318","Boekholt Grove Wildlife Mgmt. Area",NA,NA,NA,NA
"319","Carlos Avery Wildlife Mgmt. Area",NA,NA,NA,NA
"320","Cooks Wildlife Mgmt. Area",NA,NA,NA,NA
"321","Coon Lake Wildlife Mgmt. Area",NA,NA,NA,NA
"322","Lac Qui Parle Wildlife Mgmt. Area",NA,NA,NA,NA
"323","Little Elk Wildlife Mgmt. Area",NA,NA,NA,NA
"324","Malardi Lake Wildlife Mgmt. Area",NA,NA,NA,NA
"325","Talcot Lake Wildlife Mgmt. Area",NA,NA,NA,NA
"326","Teiken-Dalve Wildlife Mgmt. Area",NA,NA,NA,NA
"327","Voyageurs National Park",NA,NA,NA,NA
"328","Chippewa National Forest",NA,NA,NA,NA
"329","Superior National Forest",NA,NA,NA,NA
"330","Agassiz National Wildlife Refuge",NA,NA,NA,NA
"331","Mille Lacs National Wildlife Refuge",NA,NA,NA,NA
"332","Minnesota Valley National Wildlife Refuge",NA,NA,NA,NA
"333","Rice Lake National Wildlife Refuge",NA,NA,NA,NA
"334","Sherburne National Wildlife Refuge",NA,NA,NA,NA
"335","Tamarac National Wildlife Refuge",NA,NA,NA,NA
