"","name","total","Acres","year"
"57","Red River State Recreation Area",NA,"104","1997"
"58","Rice Lake State Park",79718,"712","1963"
"59","St Croix Islands State Recreation Area",NA,"25","1935"
"60","St Croix State Park",527300,"31,775","1943"
"61","Sakatah Lake State Park",118819,"810","1963"
"62","Savanna Portage State Park",161825,"15,277","1961"
"63","Scenic State Park",237695,"2,370","1921"
"64","Schoolcraft State Park",23154,"141","1959"
"65","Sibley State Park",406612,"2,540","1919"
"66","Split Rock Creek State Park",55631,"947","1937"
"67","Split Rock Lighthouse State Park",408487,"2,112","1945"
"68","Temperance River State Park",494594,"1,134","1957"
"69","Tettegouche State Park",1693509,"8,998","1979"
"70","Whitewater State Park",233385,"1,672","1919"
"71","Wild River State Park",237832,"6,574","1973"
"72","William O'Brien State Park",385791,"1,783","1947"
"73","Zippel Bay State Park",192228,"2,826","1959"
"74","Kadunce River State Park",NA,NA,NA
"75","Saint Croix State Park",NA,NA,NA
"76","Upper Sioux Agency State Park",63272,NA,NA
"77","Badoura State Forest",NA,NA,NA
"78","Battleground State Forest",NA,NA,NA
"79","Bear Island State Forest",NA,NA,NA
"80","Beltrami Island State Forest",NA,NA,NA
"81","Big Fork State Forest",NA,NA,NA
"82","Birch Lake State Forest",NA,NA,NA
"83","Blackduck State Forest",NA,NA,NA
"84","Bowstring State Forest",NA,NA,NA
"85","Buena Vista State Forest",NA,NA,NA
"86","Burntside State Forest",NA,NA,NA
"87","Chengwatana State Forest",NA,NA,NA
"88","Cloquet Valley State Forest",NA,NA,NA
"89","Crow Wing State Forest",NA,NA,NA
"90","D A R Memorial State Forest",NA,NA,NA
"91","Emily State Forest",NA,NA,NA
"92","Finland State Forest",NA,NA,NA
"93","Fond du Lac State Forest",NA,NA,NA
"94","Foot Hills State Forest",NA,NA,NA
"95","General C C Andrews State Forest",NA,NA,NA
"96","George Washington State Forest",NA,NA,NA
"97","Golden Anniversary State Forest",NA,NA,NA
"98","Grand Portage State Forest",NA,NA,NA
"99","Hill River State Forest",NA,NA,NA
"100","Huntersville State Forest",NA,NA,NA
"101","Isabella Lake State Forest",NA,NA,NA
"102","Jeanette State Forest",NA,NA,NA
"103","Kabetogama State Forest",NA,NA,NA
"104","Koochiching State Forest",NA,NA,NA
"105","Lake Insula State Forest",NA,NA,NA
"106","Land O'Lakes State Forest",NA,NA,NA
"107","Lyons State Forest",NA,NA,NA
"108","Minnesota Memorial Hardwood State Forest",NA,NA,NA
"109","Minnesota State Forest",NA,NA,NA
"110","Mississippi Headwaters State Forest",NA,NA,NA
"111","Nemadji State Forest",NA,NA,NA
"112","Northwest Angle State Forest",NA,NA,NA
"113","Pat Bayle State Forest",NA,NA,NA
"114","Paul Bunyan State Forest",NA,NA,NA
"115","Pillsbury State Forest",NA,NA,NA
"116","Pine Island State Forest",NA,NA,NA
"117","Red Lake State Forest",NA,NA,NA
"118","Remer State Forest",NA,NA,NA
"119","Richard J Dorer Memorial Hardwood State Forest",NA,NA,NA
"120","Rum River State Forest",NA,NA,NA
"121","Saint Croix State Forest",NA,NA,NA
"122","Savanna State Forest",NA,NA,NA
"123","Smokey Bear State Forest",NA,NA,NA
"124","Smoky Hills State Forest",NA,NA,NA
"125","Snake River State Forest",NA,NA,NA
"126","Solana State Forest",NA,NA,NA
"127","Sturgeon River State Forest",NA,NA,NA
"128","Two Inlets State Forest",NA,NA,NA
"129","Wealthwood State Forest",NA,NA,NA
"130","Welsh Lake State Forest",NA,NA,NA
"131","White Earth State Forest",NA,NA,NA
"132","Boekholt Grove Wildlife Mgmt. Area",NA,NA,NA
"133","Carlos Avery Wildlife Mgmt. Area",NA,NA,NA
"134","Cooks Wildlife Mgmt. Area",NA,NA,NA
"135","Coon Lake Wildlife Mgmt. Area",NA,NA,NA
"136","Lac Qui Parle Wildlife Mgmt. Area",NA,NA,NA
"137","Little Elk Wildlife Mgmt. Area",NA,NA,NA
"138","Malardi Lake Wildlife Mgmt. Area",NA,NA,NA
"139","Talcot Lake Wildlife Mgmt. Area",NA,NA,NA
"140","Teiken-Dalve Wildlife Mgmt. Area",NA,NA,NA
"141","Voyageurs National Park",NA,NA,NA
"142","Chippewa National Forest",NA,NA,NA
"143","Superior National Forest",NA,NA,NA
"144","Agassiz National Wildlife Refuge",NA,NA,NA
"145","Mille Lacs National Wildlife Refuge",NA,NA,NA
"146","Minnesota Valley National Wildlife Refuge",NA,NA,NA
"147","Rice Lake National Wildlife Refuge",NA,NA,NA
"148","Sherburne National Wildlife Refuge",NA,NA,NA
"149","Tamarac National Wildlife Refuge",NA,NA,NA
