"","Season","name","System","Implementing agency","Unit type","total"
"25","Fall","Buffalo River State Park","Department of Natural Resources State Park","DNR","State Park",28103
"26","Spring","Buffalo River State Park","Department of Natural Resources State Park","DNR","State Park",28993
"27","Summer","Buffalo River State Park","Department of Natural Resources State Park","DNR","State Park",72293
"28","Winter","Buffalo River State Park","Department of Natural Resources State Park","DNR","State Park",6536
"29","Fall","Camden State Park","Department of Natural Resources State Park","DNR","State Park",36608
"30","Spring","Camden State Park","Department of Natural Resources State Park","DNR","State Park",27036
"31","Summer","Camden State Park","Department of Natural Resources State Park","DNR","State Park",85362
"32","Winter","Camden State Park","Department of Natural Resources State Park","DNR","State Park",6256
"33","Fall","Carley State Park","Department of Natural Resources State Park","DNR","State Park",11697
"34","Spring","Carley State Park","Department of Natural Resources State Park","DNR","State Park",20186
"35","Summer","Carley State Park","Department of Natural Resources State Park","DNR","State Park",19384
"36","Winter","Carley State Park","Department of Natural Resources State Park","DNR","State Park",7701
"37","Fall","Cascade River State Park","Department of Natural Resources State Park","DNR","State Park",86653
"38","Spring","Cascade River State Park","Department of Natural Resources State Park","DNR","State Park",65392
"39","Summer","Cascade River State Park","Department of Natural Resources State Park","DNR","State Park",184037
"40","Winter","Cascade River State Park","Department of Natural Resources State Park","DNR","State Park",26657
"41","Fall","Charles A Lindbergh State Park","Department of Natural Resources State Park","DNR","State Park",14731
"42","Spring","Charles A Lindbergh State Park","Department of Natural Resources State Park","DNR","State Park",15257
"43","Summer","Charles A Lindbergh State Park","Department of Natural Resources State Park","DNR","State Park",33208
"44","Winter","Charles A Lindbergh State Park","Department of Natural Resources State Park","DNR","State Park",5354
"45","Fall","Crow Wing State Park","Department of Natural Resources State Park","DNR","State Park",30448
"46","Spring","Crow Wing State Park","Department of Natural Resources State Park","DNR","State Park",19724
"47","Summer","Crow Wing State Park","Department of Natural Resources State Park","DNR","State Park",63386
"48","Winter","Crow Wing State Park","Department of Natural Resources State Park","DNR","State Park",5228
"49","Fall","Father Hennepin State Park","Department of Natural Resources State Park","DNR","State Park",40329
"50","Spring","Father Hennepin State Park","Department of Natural Resources State Park","DNR","State Park",32212
"51","Summer","Father Hennepin State Park","Department of Natural Resources State Park","DNR","State Park",149690
"52","Winter","Father Hennepin State Park","Department of Natural Resources State Park","DNR","State Park",5678
"53","Fall","Flandrau State Park","Department of Natural Resources State Park","DNR","State Park",35748
"54","Spring","Flandrau State Park","Department of Natural Resources State Park","DNR","State Park",41788
"55","Summer","Flandrau State Park","Department of Natural Resources State Park","DNR","State Park",110570
"56","Winter","Flandrau State Park","Department of Natural Resources State Park","DNR","State Park",11432
"57","Fall","Forestville/Mystery Cave State Park","Department of Natural Resources State Park","DNR","State Park",26190
"58","Spring","Forestville/Mystery Cave State Park","Department of Natural Resources State Park","DNR","State Park",16574
"59","Summer","Forestville/Mystery Cave State Park","Department of Natural Resources State Park","DNR","State Park",63702
"60","Winter","Forestville/Mystery Cave State Park","Department of Natural Resources State Park","DNR","State Park",10990
"61","Fall","Fort Ridgely State Park","Department of Natural Resources State Park","DNR","State Park",15612
"62","Spring","Fort Ridgely State Park","Department of Natural Resources State Park","DNR","State Park",15315
"63","Summer","Fort Ridgely State Park","Department of Natural Resources State Park","DNR","State Park",29348
"64","Winter","Fort Ridgely State Park","Department of Natural Resources State Park","DNR","State Park",9413
"65","Fall","Fort Snelling State Park","Department of Natural Resources State Park","DNR","State Park",131328
"66","Spring","Fort Snelling State Park","Department of Natural Resources State Park","DNR","State Park",140502
"67","Summer","Fort Snelling State Park","Department of Natural Resources State Park","DNR","State Park",187314
"68","Winter","Fort Snelling State Park","Department of Natural Resources State Park","DNR","State Park",92749
"69","Fall","Franz Jevne State Park","Department of Natural Resources State Park","DNR","State Park",5243
"70","Spring","Franz Jevne State Park","Department of Natural Resources State Park","DNR","State Park",4852
"71","Summer","Franz Jevne State Park","Department of Natural Resources State Park","DNR","State Park",8269
"72","Winter","Franz Jevne State Park","Department of Natural Resources State Park","DNR","State Park",4309
"73","Fall","Frontenac State Park","Department of Natural Resources State Park","DNR","State Park",82906
"74","Spring","Frontenac State Park","Department of Natural Resources State Park","DNR","State Park",63584
"75","Summer","Frontenac State Park","Department of Natural Resources State Park","DNR","State Park",135490
"76","Winter","Frontenac State Park","Department of Natural Resources State Park","DNR","State Park",19876
"77","Fall","George H Crosby-Manitou State Park","Department of Natural Resources State Park","DNR","State Park",11426
"78","Spring","George H Crosby-Manitou State Park","Department of Natural Resources State Park","DNR","State Park",14583
"79","Summer","George H Crosby-Manitou State Park","Department of Natural Resources State Park","DNR","State Park",19823
"80","Winter","George H Crosby-Manitou State Park","Department of Natural Resources State Park","DNR","State Park",10078
"81","Fall","Glacial Lakes State Park","Department of Natural Resources State Park","DNR","State Park",26152
"82","Spring","Glacial Lakes State Park","Department of Natural Resources State Park","DNR","State Park",16983
"83","Summer","Glacial Lakes State Park","Department of Natural Resources State Park","DNR","State Park",54518
"84","Winter","Glacial Lakes State Park","Department of Natural Resources State Park","DNR","State Park",6768
"85","Fall","Glendalough State Park","Department of Natural Resources State Park","DNR","State Park",37497
"86","Spring","Glendalough State Park","Department of Natural Resources State Park","DNR","State Park",41561
"87","Summer","Glendalough State Park","Department of Natural Resources State Park","DNR","State Park",138390
"88","Winter","Glendalough State Park","Department of Natural Resources State Park","DNR","State Park",15632
"89","Fall","Gooseberry Falls State Park","Department of Natural Resources State Park","DNR","State Park",416963
"90","Spring","Gooseberry Falls State Park","Department of Natural Resources State Park","DNR","State Park",357738
"91","Summer","Gooseberry Falls State Park","Department of Natural Resources State Park","DNR","State Park",922451
"92","Winter","Gooseberry Falls State Park","Department of Natural Resources State Park","DNR","State Park",195260
"93","Fall","Grand Portage State Park","Department of Natural Resources State Park","DNR","State Park",20871
"94","Spring","Grand Portage State Park","Department of Natural Resources State Park","DNR","State Park",10884
"95","Summer","Grand Portage State Park","Department of Natural Resources State Park","DNR","State Park",38312
"96","Winter","Grand Portage State Park","Department of Natural Resources State Park","DNR","State Park",6327
"97","Fall","Great River Bluffs State Park","Department of Natural Resources State Park","DNR","State Park",39686
"98","Spring","Great River Bluffs State Park","Department of Natural Resources State Park","DNR","State Park",25577
"99","Summer","Great River Bluffs State Park","Department of Natural Resources State Park","DNR","State Park",51695
"100","Winter","Great River Bluffs State Park","Department of Natural Resources State Park","DNR","State Park",9402
"101","Fall","Hayes Lake State Park","Department of Natural Resources State Park","DNR","State Park",5139
"102","Spring","Hayes Lake State Park","Department of Natural Resources State Park","DNR","State Park",5571
"103","Summer","Hayes Lake State Park","Department of Natural Resources State Park","DNR","State Park",24112
"104","Winter","Hayes Lake State Park","Department of Natural Resources State Park","DNR","State Park",4558
"105","Fall","Hill Annex Mine State Park","Department of Natural Resources State Park","DNR","State Park",3208
"106","Spring","Hill Annex Mine State Park","Department of Natural Resources State Park","DNR","State Park",4589
"107","Summer","Hill Annex Mine State Park","Department of Natural Resources State Park","DNR","State Park",8348
"108","Winter","Hill Annex Mine State Park","Department of Natural Resources State Park","DNR","State Park",5822
"109","Fall","Interstate State Park","Department of Natural Resources State Park","DNR","State Park",144223
"110","Spring","Interstate State Park","Department of Natural Resources State Park","DNR","State Park",143074
"111","Summer","Interstate State Park","Department of Natural Resources State Park","DNR","State Park",345198
"112","Winter","Interstate State Park","Department of Natural Resources State Park","DNR","State Park",10648
"113","Fall","Itasca State Park","Department of Natural Resources State Park","DNR","State Park",518991
"114","Spring","Itasca State Park","Department of Natural Resources State Park","DNR","State Park",287170
"115","Summer","Itasca State Park","Department of Natural Resources State Park","DNR","State Park",1554909
"116","Winter","Itasca State Park","Department of Natural Resources State Park","DNR","State Park",120808
"117","Fall","Jay Cooke State Park","Department of Natural Resources State Park","DNR","State Park",180184
"118","Spring","Jay Cooke State Park","Department of Natural Resources State Park","DNR","State Park",154856
"119","Summer","Jay Cooke State Park","Department of Natural Resources State Park","DNR","State Park",378487
"120","Winter","Jay Cooke State Park","Department of Natural Resources State Park","DNR","State Park",60032
"121","Fall","John A Latsch State Park","Department of Natural Resources State Park","DNR","State Park",6111
"122","Spring","John A Latsch State Park","Department of Natural Resources State Park","DNR","State Park",6525
"123","Summer","John A Latsch State Park","Department of Natural Resources State Park","DNR","State Park",8197
"124","Winter","John A Latsch State Park","Department of Natural Resources State Park","DNR","State Park",2782
"125","Fall","Judge C R Magney State Park","Department of Natural Resources State Park","DNR","State Park",33122
"126","Spring","Judge C R Magney State Park","Department of Natural Resources State Park","DNR","State Park",21306
"127","Summer","Judge C R Magney State Park","Department of Natural Resources State Park","DNR","State Park",64239
"128","Winter","Judge C R Magney State Park","Department of Natural Resources State Park","DNR","State Park",8647
"129","Fall","Kilen Woods State Park","Department of Natural Resources State Park","DNR","State Park",12121
"130","Spring","Kilen Woods State Park","Department of Natural Resources State Park","DNR","State Park",6718
"131","Summer","Kilen Woods State Park","Department of Natural Resources State Park","DNR","State Park",11455
"132","Winter","Kilen Woods State Park","Department of Natural Resources State Park","DNR","State Park",3620
"133","Fall","Lac qui Parle State Park","Department of Natural Resources State Park","DNR","State Park",18307
"134","Spring","Lac qui Parle State Park","Department of Natural Resources State Park","DNR","State Park",12428
"135","Summer","Lac qui Parle State Park","Department of Natural Resources State Park","DNR","State Park",51844
"136","Winter","Lac qui Parle State Park","Department of Natural Resources State Park","DNR","State Park",5617
"137","Fall","Lake Bemidji State Park","Department of Natural Resources State Park","DNR","State Park",58559
"138","Spring","Lake Bemidji State Park","Department of Natural Resources State Park","DNR","State Park",56704
"139","Summer","Lake Bemidji State Park","Department of Natural Resources State Park","DNR","State Park",271403
"140","Winter","Lake Bemidji State Park","Department of Natural Resources State Park","DNR","State Park",20239
"141","Fall","Lake Bronson State Park","Department of Natural Resources State Park","DNR","State Park",16330
"142","Spring","Lake Bronson State Park","Department of Natural Resources State Park","DNR","State Park",30256
"143","Summer","Lake Bronson State Park","Department of Natural Resources State Park","DNR","State Park",167308
"144","Winter","Lake Bronson State Park","Department of Natural Resources State Park","DNR","State Park",20441
"145","Fall","Lake Carlos State Park","Department of Natural Resources State Park","DNR","State Park",53835
"146","Spring","Lake Carlos State Park","Department of Natural Resources State Park","DNR","State Park",39746
"147","Summer","Lake Carlos State Park","Department of Natural Resources State Park","DNR","State Park",236946
"148","Winter","Lake Carlos State Park","Department of Natural Resources State Park","DNR","State Park",13963
"149","Fall","Lake Louise State Park","Department of Natural Resources State Park","DNR","State Park",9245
"150","Spring","Lake Louise State Park","Department of Natural Resources State Park","DNR","State Park",10875
"151","Summer","Lake Louise State Park","Department of Natural Resources State Park","DNR","State Park",31420
"152","Winter","Lake Louise State Park","Department of Natural Resources State Park","DNR","State Park",6904
"153","Fall","Lake Maria State Park","Department of Natural Resources State Park","DNR","State Park",50270
"154","Spring","Lake Maria State Park","Department of Natural Resources State Park","DNR","State Park",46370
"155","Summer","Lake Maria State Park","Department of Natural Resources State Park","DNR","State Park",55937
"156","Winter","Lake Maria State Park","Department of Natural Resources State Park","DNR","State Park",14505
"157","Fall","Lake Shetek State Park","Department of Natural Resources State Park","DNR","State Park",28651
"158","Spring","Lake Shetek State Park","Department of Natural Resources State Park","DNR","State Park",25695
"159","Summer","Lake Shetek State Park","Department of Natural Resources State Park","DNR","State Park",159721
"160","Winter","Lake Shetek State Park","Department of Natural Resources State Park","DNR","State Park",10089
"161","Fall","Lake Vermilion-Soudan Underground Mine State Park","Department of Natural Resources State Park","DNR","State Park",96767
"162","Spring","Lake Vermilion-Soudan Underground Mine State Park","Department of Natural Resources State Park","DNR","State Park",43537
"163","Summer","Lake Vermilion-Soudan Underground Mine State Park","Department of Natural Resources State Park","DNR","State Park",308450
"164","Winter","Lake Vermilion-Soudan Underground Mine State Park","Department of Natural Resources State Park","DNR","State Park",21552
"165","Fall","Maplewood State Park","Department of Natural Resources State Park","DNR","State Park",176762
"166","Spring","Maplewood State Park","Department of Natural Resources State Park","DNR","State Park",68403
"167","Summer","Maplewood State Park","Department of Natural Resources State Park","DNR","State Park",200020
"168","Winter","Maplewood State Park","Department of Natural Resources State Park","DNR","State Park",21701
"169","Fall","McCarthy Beach State Park","Department of Natural Resources State Park","DNR","State Park",21670
"170","Spring","McCarthy Beach State Park","Department of Natural Resources State Park","DNR","State Park",33212
"171","Summer","McCarthy Beach State Park","Department of Natural Resources State Park","DNR","State Park",215539
"172","Winter","McCarthy Beach State Park","Department of Natural Resources State Park","DNR","State Park",12554
"173","Fall","Mille Lacs Kathio State Park","Department of Natural Resources State Park","DNR","State Park",85136
"174","Spring","Mille Lacs Kathio State Park","Department of Natural Resources State Park","DNR","State Park",65001
"175","Summer","Mille Lacs Kathio State Park","Department of Natural Resources State Park","DNR","State Park",143396
"176","Winter","Mille Lacs Kathio State Park","Department of Natural Resources State Park","DNR","State Park",70308
"177","Fall","Minneopa State Park","Department of Natural Resources State Park","DNR","State Park",113769
"178","Spring","Minneopa State Park","Department of Natural Resources State Park","DNR","State Park",112526
"179","Summer","Minneopa State Park","Department of Natural Resources State Park","DNR","State Park",275679
"180","Winter","Minneopa State Park","Department of Natural Resources State Park","DNR","State Park",26835
"181","Fall","Monson Lake State Park","Department of Natural Resources State Park","DNR","State Park",5588
"182","Spring","Monson Lake State Park","Department of Natural Resources State Park","DNR","State Park",6350
"183","Summer","Monson Lake State Park","Department of Natural Resources State Park","DNR","State Park",12389
"184","Winter","Monson Lake State Park","Department of Natural Resources State Park","DNR","State Park",4472
"185","Fall","Moose Lake State Park","Department of Natural Resources State Park","DNR","State Park",20522
"186","Spring","Moose Lake State Park","Department of Natural Resources State Park","DNR","State Park",16159
"187","Summer","Moose Lake State Park","Department of Natural Resources State Park","DNR","State Park",70197
"188","Winter","Moose Lake State Park","Department of Natural Resources State Park","DNR","State Park",10048
"189","Fall","Myre-Big Island State Park","Department of Natural Resources State Park","DNR","State Park",37739
"190","Spring","Myre-Big Island State Park","Department of Natural Resources State Park","DNR","State Park",40610
"191","Summer","Myre-Big Island State Park","Department of Natural Resources State Park","DNR","State Park",80166
"192","Winter","Myre-Big Island State Park","Department of Natural Resources State Park","DNR","State Park",12707
"193","Fall","Nerstrand Big Woods State Park","Department of Natural Resources State Park","DNR","State Park",64462
"194","Spring","Nerstrand Big Woods State Park","Department of Natural Resources State Park","DNR","State Park",67392
"195","Summer","Nerstrand Big Woods State Park","Department of Natural Resources State Park","DNR","State Park",134912
"196","Winter","Nerstrand Big Woods State Park","Department of Natural Resources State Park","DNR","State Park",13660
"197","Fall","Old Mill State Park","Department of Natural Resources State Park","DNR","State Park",7618
"198","Spring","Old Mill State Park","Department of Natural Resources State Park","DNR","State Park",4507
"199","Summer","Old Mill State Park","Department of Natural Resources State Park","DNR","State Park",19806
"200","Winter","Old Mill State Park","Department of Natural Resources State Park","DNR","State Park",7252
"201","Fall","Rice Lake State Park","Department of Natural Resources State Park","DNR","State Park",19587
"202","Spring","Rice Lake State Park","Department of Natural Resources State Park","DNR","State Park",19540
"203","Summer","Rice Lake State Park","Department of Natural Resources State Park","DNR","State Park",32893
"204","Winter","Rice Lake State Park","Department of Natural Resources State Park","DNR","State Park",7698
"205","Fall","Sakatah Lake State Park","Department of Natural Resources State Park","DNR","State Park",20287
"206","Spring","Sakatah Lake State Park","Department of Natural Resources State Park","DNR","State Park",26870
"207","Summer","Sakatah Lake State Park","Department of Natural Resources State Park","DNR","State Park",65204
"208","Winter","Sakatah Lake State Park","Department of Natural Resources State Park","DNR","State Park",6458
"209","Fall","Savanna Portage State Park","Department of Natural Resources State Park","DNR","State Park",32779
"210","Spring","Savanna Portage State Park","Department of Natural Resources State Park","DNR","State Park",22720
"211","Summer","Savanna Portage State Park","Department of Natural Resources State Park","DNR","State Park",93375
"212","Winter","Savanna Portage State Park","Department of Natural Resources State Park","DNR","State Park",12951
"213","Fall","Scenic State Park","Department of Natural Resources State Park","DNR","State Park",38113
"214","Spring","Scenic State Park","Department of Natural Resources State Park","DNR","State Park",29758
"215","Summer","Scenic State Park","Department of Natural Resources State Park","DNR","State Park",156359
"216","Winter","Scenic State Park","Department of Natural Resources State Park","DNR","State Park",13465
"217","Fall","Schoolcraft State Park","Department of Natural Resources State Park","DNR","State Park",3067
"218","Spring","Schoolcraft State Park","Department of Natural Resources State Park","DNR","State Park",4205
"219","Summer","Schoolcraft State Park","Department of Natural Resources State Park","DNR","State Park",10472
"220","Winter","Schoolcraft State Park","Department of Natural Resources State Park","DNR","State Park",5410
"221","Fall","Sibley State Park","Department of Natural Resources State Park","DNR","State Park",89207
"222","Spring","Sibley State Park","Department of Natural Resources State Park","DNR","State Park",74232
"223","Summer","Sibley State Park","Department of Natural Resources State Park","DNR","State Park",223922
"224","Winter","Sibley State Park","Department of Natural Resources State Park","DNR","State Park",19251
"225","Fall","Split Rock Creek State Park","Department of Natural Resources State Park","DNR","State Park",7532
"226","Spring","Split Rock Creek State Park","Department of Natural Resources State Park","DNR","State Park",8823
"227","Summer","Split Rock Creek State Park","Department of Natural Resources State Park","DNR","State Park",35850
"228","Winter","Split Rock Creek State Park","Department of Natural Resources State Park","DNR","State Park",3426
"229","Fall","Split Rock Lighthouse State Park","Department of Natural Resources State Park","DNR","State Park",100883
"230","Spring","Split Rock Lighthouse State Park","Department of Natural Resources State Park","DNR","State Park",77010
"231","Summer","Split Rock Lighthouse State Park","Department of Natural Resources State Park","DNR","State Park",191610
"232","Winter","Split Rock Lighthouse State Park","Department of Natural Resources State Park","DNR","State Park",38984
"233","Fall","St Croix State Park","Department of Natural Resources State Park","DNR","State Park",134266
"234","Spring","St Croix State Park","Department of Natural Resources State Park","DNR","State Park",102254
"235","Summer","St Croix State Park","Department of Natural Resources State Park","DNR","State Park",241675
"236","Winter","St Croix State Park","Department of Natural Resources State Park","DNR","State Park",49105
"237","Fall","Temperance River State Park","Department of Natural Resources State Park","DNR","State Park",131635
"238","Spring","Temperance River State Park","Department of Natural Resources State Park","DNR","State Park",78813
"239","Summer","Temperance River State Park","Department of Natural Resources State Park","DNR","State Park",252324
"240","Winter","Temperance River State Park","Department of Natural Resources State Park","DNR","State Park",31822
"241","Fall","Tettegouche State Park","Department of Natural Resources State Park","DNR","State Park",434770
"242","Spring","Tettegouche State Park","Department of Natural Resources State Park","DNR","State Park",267545
"243","Summer","Tettegouche State Park","Department of Natural Resources State Park","DNR","State Park",885990
"244","Winter","Tettegouche State Park","Department of Natural Resources State Park","DNR","State Park",105204
"245","Fall","Upper Sioux Agency State Park","Department of Natural Resources State Park","DNR","State Park",10345
"246","Spring","Upper Sioux Agency State Park","Department of Natural Resources State Park","DNR","State Park",12939
"247","Summer","Upper Sioux Agency State Park","Department of Natural Resources State Park","DNR","State Park",36048
"248","Winter","Upper Sioux Agency State Park","Department of Natural Resources State Park","DNR","State Park",3940
"249","Fall","Whitewater State Park","Department of Natural Resources State Park","DNR","State Park",47357
"250","Spring","Whitewater State Park","Department of Natural Resources State Park","DNR","State Park",55117
"251","Summer","Whitewater State Park","Department of Natural Resources State Park","DNR","State Park",110172
"252","Winter","Whitewater State Park","Department of Natural Resources State Park","DNR","State Park",20739
"253","Fall","Wild River State Park","Department of Natural Resources State Park","DNR","State Park",58088
"254","Spring","Wild River State Park","Department of Natural Resources State Park","DNR","State Park",52065
"255","Summer","Wild River State Park","Department of Natural Resources State Park","DNR","State Park",106710
"256","Winter","Wild River State Park","Department of Natural Resources State Park","DNR","State Park",20969
"257","Fall","William O'Brien State Park","Department of Natural Resources State Park","DNR","State Park",83129
"258","Spring","William O'Brien State Park","Department of Natural Resources State Park","DNR","State Park",96220
"259","Summer","William O'Brien State Park","Department of Natural Resources State Park","DNR","State Park",167760
"260","Winter","William O'Brien State Park","Department of Natural Resources State Park","DNR","State Park",38682
"261","Fall","Zippel Bay State Park","Department of Natural Resources State Park","DNR","State Park",22087
"262","Spring","Zippel Bay State Park","Department of Natural Resources State Park","DNR","State Park",21102
"263","Summer","Zippel Bay State Park","Department of Natural Resources State Park","DNR","State Park",131955
"264","Winter","Zippel Bay State Park","Department of Natural Resources State Park","DNR","State Park",17084
